total dirs files folder_names file_names fo_and_fi_names repo_name
22 0.59 0.41 "api build css docs icon js ko news plugins ru themes zh-cn zh-tw " "CNAME atom.xml browserconfig.xml favicon.ico index.html logo.png logo.svg robots.txt sitemap.xml " "CNAME api atom.xml browserconfig.xml build css docs favicon.ico icon index.html js ko logo.png logo.svg news plugins robots.txt ru sitemap.xml themes zh-cn zh-tw " hexojs_hexojs
29 0.76 0.24 "_chapters _chapters_cn _chapters_de _chapters_es _chapters_it _chapters_jp _chapters_ko _chapters_pt _chapters_ru _data _demos _guides _includes _layouts _pages _terms classes css demos dev images js " ".gitignore .gitmodules Gemfile LICENSE.txt README.md _config.yml index.html " ".gitignore .gitmodules Gemfile LICENSE.txt README.md _chapters _chapters_cn _chapters_de _chapters_es _chapters_it _chapters_jp _chapters_ko _chapters_pt _chapters_ru _config.yml _data _demos _guides _includes _layouts _pages _terms classes css demos dev images index.html js " ml4a_ml4a
2 0.00 1.00 "" "README.md index.html " "README.md index.html " lcfcfan_github
10 0.80 0.20 "c css d e m other slide src " "README.md index.html " "README.md c css d e index.html m other slide src " jikeytang_jikeytang
2 0.00 1.00 "" "MWAD README.md " "MWAD README.md " mcaudy_github
3 0.00 1.00 "" "LICENSE README.md index.html " "LICENSE README.md index.html " vafopoulos_github
2 0.00 1.00 "" "LICENSE README.md " "LICENSE README.md " doubledherin_github
3 0.00 1.00 "" "README.md index.html whatsapp.html " "README.md index.html whatsapp.html " marcelor_github
4 0.00 1.00 "" ".gitignore CNAME LICENSE README.md " ".gitignore CNAME LICENSE README.md " sincereuk_github
8 0.38 0.62 "css images js " "blog-template.html blog.html index.html ss.html work.html " "blog-template.html blog.html css images index.html js ss.html work.html " OQuillia_github
2 0.50 0.50 "files " "index.html " "files index.html " AtomicStryker_github
19 0.37 0.63 "_homebrew _includes _layouts _sass assets bower_components css " ".gitignore CNAME _config.yml about.md changes.md developer.md forums.md index.md privacy.md showcase.html source.md usage.md " ".gitignore CNAME _config.yml _homebrew _includes _layouts _sass about.md assets bower_components changes.md css developer.md forums.md index.md privacy.md showcase.html source.md usage.md " henkaku_henkaku
1 0.00 1.00 "" "README.md " "README.md " JesseLia_github
1 0.00 1.00 "" "README.md " "README.md " satkinson8_github
6 0.33 0.67 "analysis docs " ".gitignore LICENSE README.md fiveMinuteStats.Rproj " ".gitignore LICENSE README.md analysis docs fiveMinuteStats.Rproj " stephens999_fiveMinuteStats
2 0.00 1.00 "" "CNAME index.html " "CNAME index.html " brainwallet_brainwallet
10 0.30 0.70 "assets dist src " ".babelrc .gitconfig .gitignore README.md index.html package.json webpack.config.js " ".babelrc .gitconfig .gitignore README.md assets dist index.html package.json src webpack.config.js " putianxi_putianxi
17 0.53 0.47 ".sass-cache _includes _layouts _posts _sass _site dist images ipython-notebooks " "404.md CNAME LICENSE _config.yml about.md feed.xml index.html style.scss " ".sass-cache 404.md CNAME LICENSE _config.yml _includes _layouts _posts _sass _site about.md dist feed.xml images index.html ipython-notebooks style.scss " outlace_outlace
2 0.00 1.00 "" "README.md index.html " "README.md index.html " kinaze_github
3 0.00 1.00 "" "CNAME README.md index.html " "CNAME README.md index.html " aargtech_github
15 0.40 0.60 "_includes _layouts _posts assets contribute news " ".editorconfig .gitattributes .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml index.md " ".editorconfig .gitattributes .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts assets contribute index.md news " limetext_limetext
1 0.00 1.00 "" "README.md " "README.md " caigejeff_github
2 0.00 1.00 "" "README.md index.html " "README.md index.html " varghesealex90_github
3 0.00 1.00 "" ".gitignore LICENSE README.md " ".gitignore LICENSE README.md " mqtt_mqtt
1 0.00 1.00 "" "index.html " "index.html " paveway_github
28 0.54 0.46 "_drafts _includes _layouts _posts _sass _templates about blog css developer download get_involved images sponsors support " ".gitignore .travis.yml CNAME Gemfile _config.yml _deploy.yml bower.json deploy.sh deploy_key.enc favicon.ico feed.xml index.html package.json " ".gitignore .travis.yml CNAME Gemfile _config.yml _deploy.yml _drafts _includes _layouts _posts _sass _templates about blog bower.json css deploy.sh deploy_key.enc developer download favicon.ico feed.xml get_involved images index.html package.json sponsors support " papyros_papyros
10 0.30 0.70 "_templates docs static " ".gitignore 404.html CNAME CONTRIBUTING.md LICENSE README.md package.json " ".gitignore 404.html CNAME CONTRIBUTING.md LICENSE README.md _templates docs package.json static " aralejs_aralejs
8 0.50 0.50 "css fonts img js " ".DS_Store License.txt README.md index.html " ".DS_Store License.txt README.md css fonts img index.html js " michaelbz1_github
10 0.50 0.50 "img load public query server " ".gitignore README.md index.html install.sh package.json " ".gitignore README.md img index.html install.sh load package.json public query server " Rub21_report-dt
9 0.33 0.67 "2016 static zohoverify " ".gitignore CNAME README.md index.html package.json team.html " ".gitignore 2016 CNAME README.md index.html package.json static team.html zohoverify " HackInTheNorth_hackinthenorth
21 0.52 0.48 "_data _includes _layouts _plugins _posts _scss css files images pages scripts " ".firebaserc .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml feed.xml firebase.json index.html " ".firebaserc .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _data _includes _layouts _plugins _posts _scss css feed.xml files firebase.json images index.html pages scripts " digiscot_digiscot
0 0.00 0.00 "" "" "" gletz_github
18 0.33 0.67 "_drafts _includes _layouts _posts assets public " ".gitignore 404.html CNAME Gemfile LICENSE.md README.md _config.yml about.md archive.md atom.xml index.html sitemap.xml " ".gitignore 404.html CNAME Gemfile LICENSE.md README.md _config.yml _drafts _includes _layouts _posts about.md archive.md assets atom.xml index.html public sitemap.xml " joshualande_joshualande
7 0.29 0.71 "jsons meteor " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md jsons meteor " reddit-india_indianelectionmeter
1 0.00 1.00 "" "README.md " "README.md " eviljester_github
1 0.00 1.00 "" "index.html " "index.html " ark71_github
2 0.00 1.00 "" "README.md index.html " "README.md index.html " sanjay-shenoy_github
6 0.33 0.67 "javascripts stylesheets " "README.md index.html params.json pml.html " "README.md index.html javascripts params.json pml.html stylesheets " jochengruber_github
40 0.28 0.72 "_data _includes _layouts _posts _sass blog css docs fonts images scripts " ".editorconfig .gitignore .gitmodules 404.html CNAME Gemfile Gemfile.lock Makefile README.md _config.yml apple-touch-icon.png browserconfig.xml favicon-160x160.png favicon-16x16.png favicon-192x192.png favicon-32x32.png favicon-96x96.png favicon.ico feed.xml index.md learn-es2015.md mstile-144x144.png mstile-150x150.png mstile-310x150.png mstile-310x310.png mstile-70x70.png package.json repl.html users.html " ".editorconfig .gitignore .gitmodules 404.html CNAME Gemfile Gemfile.lock Makefile README.md _config.yml _data _includes _layouts _posts _sass apple-touch-icon.png blog browserconfig.xml css docs favicon-160x160.png favicon-16x16.png favicon-192x192.png favicon-32x32.png favicon-96x96.png favicon.ico feed.xml fonts images index.md learn-es2015.md mstile-144x144.png mstile-150x150.png mstile-310x150.png mstile-310x310.png mstile-70x70.png package.json repl.html scripts users.html " babel_babel
1 0.00 1.00 "" "README.md " "README.md " lsk569937453_github
16 0.25 0.75 "_data _includes _site assets " ".gitattributes .gitignore _config.yml gallary.css gallary.html index.html test.html video1.css video1.html video2.html video3.html video4.html " ".gitattributes .gitignore _config.yml _data _includes _site assets gallary.css gallary.html index.html test.html video1.css video1.html video2.html video3.html video4.html " magnas26_github
28 0.64 0.36 "ca css data de el en es fonts hr icons img it js ro rs sq templates ville " ".gitignore CNAME README.md appel-international-de-nuit-debout.html globaldebout-xxxx.html gulpfile.js index.html package.json sitemap.xml todo-translations.html " ".gitignore CNAME README.md appel-international-de-nuit-debout.html ca css data de el en es fonts globaldebout-xxxx.html gulpfile.js hr icons img index.html it js package.json ro rs sitemap.xml sq templates todo-translations.html ville " nuitdebout_nuitdebout
1 0.00 1.00 "" "index.html " "index.html " pkhach_github
14 0.21 0.79 ".build_scripts app docs " ".eslintrc .gitattributes .gitignore .travis.yml Gemfile Gemfile.lock LICENSE.md README.md _config.yml gulpfile.js package.json " ".build_scripts .eslintrc .gitattributes .gitignore .travis.yml Gemfile Gemfile.lock LICENSE.md README.md _config.yml app docs gulpfile.js package.json " MissingMaps_missingmaps
7 0.00 1.00 "" "CNAME README.md cow.svg dirtyc0w.c favicon.ico index.html pokemon.c " "CNAME README.md cow.svg dirtyc0w.c favicon.ico index.html pokemon.c " dirtycow_dirtycow
1 0.00 1.00 "" "FunctionalIntro.html " "FunctionalIntro.html " Vivek-Patil_github
5 0.60 0.40 "images javascripts stylesheets " "index.html params.json " "images index.html javascripts params.json stylesheets " vadpost_github
10 0.50 0.50 "_includes _layouts _posts _sass css " ".gitignore _config.yml about.md feed.xml index.html " ".gitignore _config.yml _includes _layouts _posts _sass about.md css feed.xml index.html " KarnaushenkoVO_github
8 0.62 0.38 "docs fonts images javascripts stylesheets " "cambr_intan.html index.html params.json " "cambr_intan.html docs fonts images index.html javascripts params.json stylesheets " mmyros_github
14 0.43 0.57 "audio button css elements img js " ".eslintignore .eslintrc.js .gitignore .travis.yml CONTRIBUTING.md README.md index.html package.json " ".eslintignore .eslintrc.js .gitignore .travis.yml CONTRIBUTING.md README.md audio button css elements img index.html js package.json " LMHT_LMHT
26 0.81 0.19 "_best_practices _contribution _data _getting_started _includes _key_concepts _layouts _overview _prerequisites _recipes _references _testing _tools _typical_scenarios _updates admin assets developer source templates user " ".gitignore CNAME README.md _config.yml index.md " ".gitignore CNAME README.md _best_practices _config.yml _contribution _data _getting_started _includes _key_concepts _layouts _overview _prerequisites _recipes _references _testing _tools _typical_scenarios _updates admin assets developer index.md source templates user " oneops_oneops
1 0.00 1.00 "" "README.md " "README.md " wennizhou_github
16 0.06 0.94 "CaptchaGenerator " ".gitignore README.md captcha.py captcha_cnn.py captcha_input.py configs.py data_helpers.py data_helpers_other.py loss.py loss_test.py metrics.py metrics_test.py prediction.py prediction_test.py train.py " ".gitignore CaptchaGenerator README.md captcha.py captcha_cnn.py captcha_input.py configs.py data_helpers.py data_helpers_other.py loss.py loss_test.py metrics.py metrics_test.py prediction.py prediction_test.py train.py " lan2720_cnn-for-captcha
40 0.60 0.40 "3rd_party_notices _docs _source assets blog cla code confirm discussion docs documentation features feed oidc_playground pricing privacy product reference scripts search standards terms tests use_cases " ".gitignore .nojekyll .ruby-gemset .ruby-version 1.txt CNAME Gemfile Gemfile.lock README.md _config.yml favicon.ico feed.xml google77fbcd2526bf2e7b.html index.html package.json sitemap.xml " ".gitignore .nojekyll .ruby-gemset .ruby-version 1.txt 3rd_party_notices CNAME Gemfile Gemfile.lock README.md _config.yml _docs _source assets blog cla code confirm discussion docs documentation favicon.ico features feed.xml feed google77fbcd2526bf2e7b.html index.html oidc_playground package.json pricing privacy product reference scripts search sitemap.xml standards terms tests use_cases " okta_okta
6 0.50 0.50 "images js styles " "README.md index.html page.md " "README.md images index.html js page.md styles " b3ll_BaseGitHubPage
19 0.16 0.84 "_includes _layouts css " ".gitignore README.md _config.yml about.md curated.md ddp.md eda.md getclean.md index.md other.md pml.md regmod.md repres.md rprog.md statinf.md toolbox.md " ".gitignore README.md _config.yml _includes _layouts about.md css curated.md ddp.md eda.md getclean.md index.md other.md pml.md regmod.md repres.md rprog.md statinf.md toolbox.md " DataScienceSpecialization_DataScienceSpecialization
