total dirs files folder_names file_names fo_and_fi_names repo_name
12 0.50 0.50 "_includes _layouts _plugins _posts _site assets " ".gitignore Makefile README.md _config.yml index.html sitemap.xml " ".gitignore Makefile README.md _config.yml _includes _layouts _plugins _posts _site assets index.html sitemap.xml " minixalpha_minixalpha
26 0.81 0.19 "_best_practices _contribution _data _getting_started _includes _key_concepts _layouts _overview _prerequisites _recipes _references _testing _tools _typical_scenarios _updates admin assets developer source templates user " ".gitignore CNAME README.md _config.yml index.md " ".gitignore CNAME README.md _best_practices _config.yml _contribution _data _getting_started _includes _key_concepts _layouts _overview _prerequisites _recipes _references _testing _tools _typical_scenarios _updates admin assets developer index.md source templates user " oneops_oneops
41 0.93 0.07 "2014-04-08-epi-features 2014-08-29-why 2014-11-16-ebook 2015-01-01-register 2015-02-27-python 2015-03-31-debugging-and-testing 2015-03-31-general-programming 2015-03-31-os 2015-03-31-programming-languages 2015-03-31-tools 2015-04-01-warming-up 2015-04-03-integrated-problems-and-solutions 2015-08-20-java-review 2015-09-09-amzn-status 2015-09-23-epi-java 2015-12-04-epi-judge 2016-02-25-reviewers-for-2.0 2016-05-19-epi-cover-2 2016-06-22-variants 2016-10-19-new-cover about archives bugs categories contact css fancybox fonts img js largeprint new-features page sample solutions-alpha solutions static tags " "CNAME index.html search.xml " "2014-04-08-epi-features 2014-08-29-why 2014-11-16-ebook 2015-01-01-register 2015-02-27-python 2015-03-31-debugging-and-testing 2015-03-31-general-programming 2015-03-31-os 2015-03-31-programming-languages 2015-03-31-tools 2015-04-01-warming-up 2015-04-03-integrated-problems-and-solutions 2015-08-20-java-review 2015-09-09-amzn-status 2015-09-23-epi-java 2015-12-04-epi-judge 2016-02-25-reviewers-for-2.0 2016-05-19-epi-cover-2 2016-06-22-variants 2016-10-19-new-cover CNAME about archives bugs categories contact css fancybox fonts img index.html js largeprint new-features page sample search.xml solutions-alpha solutions static tags " epibook_epibook
23 0.35 0.65 "_data _docs _includes _layouts _sass blog css img " ".gitignore CNAME _config.yml apple-touch-icon.png chat.html contribute.html donate.html favicon.ico features.html feed.xml index.html issues.html roadmap.html start.html story.md " ".gitignore CNAME _config.yml _data _docs _includes _layouts _sass apple-touch-icon.png blog chat.html contribute.html css donate.html favicon.ico features.html feed.xml img index.html issues.html roadmap.html start.html story.md " flarum_flarum
22 0.41 0.59 "_data _includes _layouts _posts archive bin docs js public " ".gitignore .travis.yml CNAME README.md _config.yml about.md atom.xml events.md impact.md index.md lab-culture.md partners.md people.md " ".gitignore .travis.yml CNAME README.md _config.yml _data _includes _layouts _posts about.md archive atom.xml bin docs events.md impact.md index.md js lab-culture.md partners.md people.md public " xpmethod_xpmethod
27 0.41 0.59 "_drafts _includes _js _layouts _less _posts about archives assets css scripts " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE.txt README.md _config.yml adp.sublime-project favicon.ico feed.atom gulpfile.js index.html package.json robots.txt sitemap.xml " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE.txt README.md _config.yml _drafts _includes _js _layouts _less _posts about adp.sublime-project archives assets css favicon.ico feed.atom gulpfile.js index.html package.json robots.txt scripts sitemap.xml " alexjlockwood_alexjlockwood
31 0.48 0.52 "_data _images _includes _layouts _posts api assets blog community css docs feed fonts img version " ".gitignore 404.html CNAME CONTRIBUTING.md Gemfile README.md _config.yml downloads.html druid-powered.md druid.md faq.html index.html libraries.md licensing.md robots.txt thanks.md " ".gitignore 404.html CNAME CONTRIBUTING.md Gemfile README.md _config.yml _data _images _includes _layouts _posts api assets blog community css docs downloads.html druid-powered.md druid.md faq.html feed fonts img index.html libraries.md licensing.md robots.txt thanks.md version " druid-io_druid-io
29 0.24 0.76 "_includes _layouts _posts batch images papers public " ".Rhistory .gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE LICENSE.md README.md Screen Shot 2016-02-25 at 7.47.56 AM.png _config.yml alumni.md atom.xml book.md data.md index.html jobs.md papers.md people.md software.md talks.md teaching.md " ".Rhistory .gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE LICENSE.md README.md Screen Shot 2016-02-25 at 7.47.56 AM.png _config.yml _includes _layouts _posts alumni.md atom.xml batch book.md data.md images index.html jobs.md papers.md papers people.md public software.md talks.md teaching.md " jtleek_jtleek
29 0.38 0.62 ".idea _drafts _includes _layouts _posts archive css images js script trans " ".DS_Store .gitignore .swp .travis.yml 404.html CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml favicon.ico feed.xml index.html practical-vim.md search.html search.json start_jekyll.sh " ".DS_Store .gitignore .idea .swp .travis.yml 404.html CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _drafts _includes _layouts _posts archive css favicon.ico feed.xml images index.html js practical-vim.md script search.html search.json start_jekyll.sh trans " nolboo_nolboo
18 0.28 0.72 "_includes _layouts css font-awesome public " ".gitignore 404.html CNAME GastonSanchez_resume.pdf Handling_and_Processing_Strings_in_R.pdf LICENSE.md PLS_Path_Modeling_with_R.pdf README.md _config.yml education.csv education.txt index.html r-graphical-parameters-cheatsheet.pdf " ".gitignore 404.html CNAME GastonSanchez_resume.pdf Handling_and_Processing_Strings_in_R.pdf LICENSE.md PLS_Path_Modeling_with_R.pdf README.md _config.yml _includes _layouts css education.csv education.txt font-awesome index.html public r-graphical-parameters-cheatsheet.pdf " gastonstat_gastonstat
14 0.21 0.79 "images javascripts stylesheets " ".gitignore 1_msys32-start.png 2_msys32-install_path.png 3_msys32-shortcut.png 4_msys32-folder.png 5_msys2-finish_install.png 6_msys2-update-system.png 7_msys2-install-freely.png README.md index.html params.json " ".gitignore 1_msys32-start.png 2_msys32-install_path.png 3_msys32-shortcut.png 4_msys32-folder.png 5_msys2-finish_install.png 6_msys2-update-system.png 7_msys2-install-freely.png README.md images index.html javascripts params.json stylesheets " msys2_msys2
9 0.33 0.67 "2016 static zohoverify " ".gitignore CNAME README.md index.html package.json team.html " ".gitignore 2016 CNAME README.md index.html package.json static team.html zohoverify " HackInTheNorth_hackinthenorth
10 0.50 0.50 "css images js lib plugin " ".gitignore README.md index.html presentation.md simplePresentation.md " ".gitignore README.md css images index.html js lib plugin presentation.md simplePresentation.md " aln787_revealGhPages
10 0.50 0.50 "codeofconduct css data img js " ".gitignore Gemfile LICENSE.txt README.md index.html " ".gitignore Gemfile LICENSE.txt README.md codeofconduct css data img index.html js " Microsoft_microsoft
25 0.40 0.60 "_data _includes _layouts css curriculum images journal js modules scss " ".DS_Store .gitignore CNAME README.md _config.yml apply.html contact.html curriculum.html index.html journal.html portfolios.html timetable-semester1.html timetable-semester2.html timetable.html why-belfast.html " ".DS_Store .gitignore CNAME README.md _config.yml _data _includes _layouts apply.html contact.html css curriculum.html curriculum images index.html journal.html journal js modules portfolios.html scss timetable-semester1.html timetable-semester2.html timetable.html why-belfast.html " ixdbelfast_ixdbelfast
27 0.56 0.44 "2014 2015 2016 _stylus avatars categories cn css fonts images img js pages pt-br src " ".gitignore .nojekyll CNAME CONTRIBUTORS.md LICENSE.md README.md favicon.ico favicon.png harmonic.js humans.txt index.html rss.xml " ".gitignore .nojekyll 2014 2015 2016 CNAME CONTRIBUTORS.md LICENSE.md README.md _stylus avatars categories cn css favicon.ico favicon.png fonts harmonic.js humans.txt images img index.html js pages pt-br rss.xml src " JSRocksHQ_jsrockshq
10 0.50 0.50 "css images img post tags " "404.html CNAME index.html index.xml sitemap.xml " "404.html CNAME css images img index.html index.xml post sitemap.xml tags " konmik_konmik
8 0.25 0.75 "assets blog " ".gitignore README.md bundle.js bundle.js.map index.html styles.css " ".gitignore README.md assets blog bundle.js bundle.js.map index.html styles.css " ethereumclassic_ethereumclassic
6 0.17 0.83 "static " ".gitignore CNAME README.md favicon.ico index.htm " ".gitignore CNAME README.md favicon.ico index.htm static " defaultnamehere_defaultnamehere
10 0.40 0.60 "_includes _layouts _posts css " ".gitignore Gemfile README.md _config.yml index.html jekyll-cayman-theme.gemspec " ".gitignore Gemfile README.md _config.yml _includes _layouts _posts css index.html jekyll-cayman-theme.gemspec " pietromenna_jekyll-cayman-theme
12 0.42 0.58 "app css fonts img js " ".gitignore CNAME README.md gulpfile.js index.html package.json qrcode.jpg " ".gitignore CNAME README.md app css fonts gulpfile.js img index.html js package.json qrcode.jpg " w3ctrain_w3ctrain
7 0.71 0.29 "20150628 assets poe repositories tos-map " ".gitignore index.html " ".gitignore 20150628 assets index.html poe repositories tos-map " chrisliuqq_chrisliuqq
7 0.00 1.00 "" "CNAME README.md cow.svg dirtyc0w.c favicon.ico index.html pokemon.c " "CNAME README.md cow.svg dirtyc0w.c favicon.ico index.html pokemon.c " dirtycow_dirtycow
9 0.56 0.44 ".idea css fonts img js " "GDD_Sync.txt README.md index.html level-ordering.txt " ".idea GDD_Sync.txt README.md css fonts img index.html js level-ordering.txt " deadlockempire_deadlockempire
8 0.62 0.38 "downloads images javascripts scripts stylesheets " "README.md index.html params.json " "README.md downloads images index.html javascripts params.json scripts stylesheets " haoel_haoel
24 0.58 0.42 "_includes _layouts _posts cgo17 css cv images js myrmidon projects pub s scripts u " ".gitignore 404.md CNAME Gemfile README.md _config.yml cv.pdf favicon.ico google14e46588787ed55b.html index.md " ".gitignore 404.md CNAME Gemfile README.md _config.yml _includes _layouts _posts cgo17 css cv.pdf cv favicon.ico google14e46588787ed55b.html images index.md js myrmidon projects pub s scripts u " ChrisCummins_chriscummins
34 0.44 0.56 "PHPExcel _Mobile_Apps _dbscripts cd cdm css dispenserapp images js_funcs moe mph oaf rest tracker yii " ".gitignore .htaccess PHPExcel.php README dashboard.php datasets.php download.php error.php footer.php funcs.php header.php index.php login.php lr.php mr.php openid.php reports.php test.php tools.php " ".gitignore .htaccess PHPExcel.php PHPExcel README _Mobile_Apps _dbscripts cd cdm css dashboard.php datasets.php dispenserapp download.php error.php footer.php funcs.php header.php images index.php js_funcs login.php lr.php moe mph mr.php oaf openid.php reports.php rest test.php tools.php tracker yii " marindijm_data
27 0.22 0.78 "_includes _layouts assets cities codeofconduct images " ".gitignore .ruby-version 404.md CNAME Gemfile Gemfile.lock Icons.json LICENSE README.md _config.yml about.md awesome-beer.gif checklist.md favicon.ico features.md feed.xml index.md jobs.md robots.txt sitemap.xml stickers.md " ".gitignore .ruby-version 404.md CNAME Gemfile Gemfile.lock Icons.json LICENSE README.md _config.yml _includes _layouts about.md assets awesome-beer.gif checklist.md cities codeofconduct favicon.ico features.md feed.xml images index.md jobs.md robots.txt sitemap.xml stickers.md " devbeers_devbeers
11 0.55 0.45 "css data img js project src " ".gitignore CNAME README.md build.sbt index.html " ".gitignore CNAME README.md build.sbt css data img index.html js project src " scalaspace_scalaspace
37 0.49 0.51 "Events MLS Presentations _data _includes _layouts assets build community content developers espi faq learn library mindmap static use " ".gitignore Behavioral.html Federal_FactSheet.md LICENSE.md README.md _config.yml favicon.ico fed-faq.html feed.xml greentest.aspx greentest.inc gruntfile.js index.html mindmap.md organizations.md package.json sitemap.xml temp.md usgov.md " ".gitignore Behavioral.html Events Federal_FactSheet.md LICENSE.md MLS Presentations README.md _config.yml _data _includes _layouts assets build community content developers espi faq favicon.ico fed-faq.html feed.xml greentest.aspx greentest.inc gruntfile.js index.html learn library mindmap.md mindmap organizations.md package.json sitemap.xml static temp.md use usgov.md " green-button_green-button
12 0.25 0.75 "assets test_files tests " ".travis.yml CNAME LICENSE README.md index.html osstatus.html reflector.html stress-sauce.html stress.html " ".travis.yml CNAME LICENSE README.md assets index.html osstatus.html reflector.html stress-sauce.html stress.html test_files tests " SheetJS_SheetJS
18 0.39 0.61 "_layouts _posts camo cinderella experiments images js " ".gitignore 404.html CNAME Gemfile README.md _config.yml atom.xml index.html posts.html projects.html speaking.html " ".gitignore 404.html CNAME Gemfile README.md _config.yml _layouts _posts atom.xml camo cinderella experiments images index.html js posts.html projects.html speaking.html " Sofon_atmos
24 0.25 0.75 "css fonts img js scss templates " ".editorconfig .gitattributes .gitignore .htaccess 404.html CNAME Gruntfile.js README.md _config.yml bower.json demo.html favicon.ico favicon.png humans.txt index.html license.txt package.json robots.txt " ".editorconfig .gitattributes .gitignore .htaccess 404.html CNAME Gruntfile.js README.md _config.yml bower.json css demo.html favicon.ico favicon.png fonts humans.txt img index.html js license.txt package.json robots.txt scss templates " typeplate_typeplate
15 0.07 0.93 "app " ".editorconfig .gitattributes .gitignore .jshintrc .scss-lint.yml Gemfile Gemfile.lock Gruntfile.js LICENSE README.md _config.build.yml _config.yml bower.json package.json " ".editorconfig .gitattributes .gitignore .jshintrc .scss-lint.yml Gemfile Gemfile.lock Gruntfile.js LICENSE README.md _config.build.yml _config.yml app bower.json package.json " davidensinger_davidensinger
21 0.52 0.48 "_data _includes _layouts _plugins _posts _scss css files images pages scripts " ".firebaserc .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml feed.xml firebase.json index.html " ".firebaserc .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _data _includes _layouts _plugins _posts _scss css feed.xml files firebase.json images index.html pages scripts " digiscot_digiscot
20 0.55 0.45 "_css _data _docs _includes _layouts _plugins css fonts img scripts tips " ".gitignore CNAME Gemfile LICENSE README.md _config.yml about.md feed.xml index.html " ".gitignore CNAME Gemfile LICENSE README.md _config.yml _css _data _docs _includes _layouts _plugins about.md css feed.xml fonts img index.html scripts tips " electrode-io_electrode-io
29 0.38 0.62 "_data _includes _layouts _posts css develop images js logos news sponsor-generator " ".gitignore .travis.yml CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml about.html charter.html community.html doc_index.html favicon.ico index.html news.xml polls.html roadmap.html sponsors.html " ".gitignore .travis.yml CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _data _includes _layouts _posts about.html charter.html community.html css develop doc_index.html favicon.ico images index.html js logos news.xml news polls.html roadmap.html sponsor-generator sponsors.html " neovim_neovim
20 0.40 0.60 "_includes _js _layouts _plugins _posts _sass assets pages " ".gitignore CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml feed.xml gulpfile.js index.html package.json robots.txt " ".gitignore CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _includes _js _layouts _plugins _posts _sass assets feed.xml gulpfile.js index.html package.json pages robots.txt " railstutorial-china_railstutorial-china
17 0.53 0.47 ".sass-cache _includes _layouts _posts _sass _site dist images ipython-notebooks " "404.md CNAME LICENSE _config.yml about.md feed.xml index.html style.scss " ".sass-cache 404.md CNAME LICENSE _config.yml _includes _layouts _posts _sass _site about.md dist feed.xml images index.html ipython-notebooks style.scss " outlace_outlace
8 0.62 0.38 "bower_components css images js scripts " "CNAME README.md index.html " "CNAME README.md bower_components css images index.html js scripts " 8bitdash_8bitdash
26 0.19 0.81 "_includes _layouts _posts blog public " ".editorconfig .gitignore 404.html Gemfile Gemfile.lock LICENSE LICENSE.md README.md _config.yml about.md atom.xml index.html peserta-sma-en.md peserta-sma.html peserta-sma.md peserta-universitas-en.md peserta-universitas.html peserta-universitas.md status-peserta-uni.md task-1-status-en.md task-2-status-en.md " ".editorconfig .gitignore 404.html Gemfile Gemfile.lock LICENSE LICENSE.md README.md _config.yml _includes _layouts _posts about.md atom.xml blog index.html peserta-sma-en.md peserta-sma.html peserta-sma.md peserta-universitas-en.md peserta-universitas.html peserta-universitas.md public status-peserta-uni.md task-1-status-en.md task-2-status-en.md " BesutKode_BesutKode
18 0.33 0.67 "_includes _layouts _texts assets optional public " ".gitignore .travis.yml 404.html Gemfile LICENSE.md README.md _config.yml about_us.md atom.xml contributing.md index.html search.html " ".gitignore .travis.yml 404.html Gemfile LICENSE.md README.md _config.yml _includes _layouts _texts about_us.md assets atom.xml contributing.md index.html optional public search.html " dougj892_bayes4ie2
7 0.14 0.86 "docs " ".gitignore .travis.yml README.md readthedocs.yml requirements.txt tox.ini " ".gitignore .travis.yml README.md docs readthedocs.yml requirements.txt tox.ini " writethedocs_www
21 0.33 0.67 "_data _includes _layouts css images js past " ".gitignore .projections.json .travis.yml 404.html CNAME Dangerfile Gemfile Gemfile.lock LICENSE.md README.md Rakefile _config.yml data_file_validator.rb index.html " ".gitignore .projections.json .travis.yml 404.html CNAME Dangerfile Gemfile Gemfile.lock LICENSE.md README.md Rakefile _config.yml _data _includes _layouts css data_file_validator.rb images index.html js past " ruby-conferences_ruby-conferences
31 0.61 0.39 "_data _includes _layouts _maptime-redesign _posts _src about chapters contact css img js lessons-resources nullisland okc oslo start tlh tulsa " ".gitignore .ruby-version .travis.yml CNAME CONTRIBUTING.md Gemfile Gemfile.lock README.md _config.yml favicon.ico index.html site.js " ".gitignore .ruby-version .travis.yml CNAME CONTRIBUTING.md Gemfile Gemfile.lock README.md _config.yml _data _includes _layouts _maptime-redesign _posts _src about chapters contact css favicon.ico img index.html js lessons-resources nullisland okc oslo site.js start tlh tulsa " maptime_maptime
9 0.33 0.67 "css images js " ".gitignore LICENSE NOTES.md README.md favicon.png index.html " ".gitignore LICENSE NOTES.md README.md css favicon.png images index.html js " flukeout_flukeout
16 0.50 0.50 "_includes _layouts _posts css fonts images js notebooks " ".gitignore Gemfile Gemfile.lock _config.yml about.html archive.md feed.xml index.html " ".gitignore Gemfile Gemfile.lock _config.yml _includes _layouts _posts about.html archive.md css feed.xml fonts images index.html js notebooks " peterroelants_peterroelants
24 0.29 0.71 "_src doc js public scss sites-available tasks " ".editorconfig .gitattributes .gitignore .nojekyll _config.yml bundle.js cbfile.js default-dev.conf default.conf docker-compose-dev.yaml docker-compose.yaml gen.sh manifest.json package.json readme.md run.sh yarn.lock " ".editorconfig .gitattributes .gitignore .nojekyll _config.yml _src bundle.js cbfile.js default-dev.conf default.conf doc docker-compose-dev.yaml docker-compose.yaml gen.sh js manifest.json package.json public readme.md run.sh scss sites-available tasks yarn.lock " BrowserSync_browsersync
15 0.27 0.73 ".themes plugins sass source " ".gitignore .powrc .slugignore CHANGELOG.markdown Gemfile Gemfile.lock README.markdown Rakefile _config.yml config.rb config.ru " ".gitignore .powrc .slugignore .themes CHANGELOG.markdown Gemfile Gemfile.lock README.markdown Rakefile _config.yml config.rb config.ru plugins sass source " octopress_docs
26 0.38 0.62 "_layouts _plugins _posts assets css drafts images javascript lib misc " ".gitignore Gemfile README.md Rakefile _config.yml about.html archives.html atom.xml bower.json categories.html google4ce86ff54159afee.html handong1587.github.io.gemspec index.html links.html pgp.txt search.html " ".gitignore Gemfile README.md Rakefile _config.yml _layouts _plugins _posts about.html archives.html assets atom.xml bower.json categories.html css drafts google4ce86ff54159afee.html handong1587.github.io.gemspec images index.html javascript lib links.html misc pgp.txt search.html " handong1587_handong1587
9 0.44 0.56 "css fonts js legacy " "New planet requirements README.md icon.png index.html parseGameState.py " "New planet requirements README.md css fonts icon.png index.html js legacy parseGameState.py " Slimmmo_Slimmmo
18 0.28 0.72 "_includes _layouts _signatures stylesheets tools " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml about.md action.md index.md params.json resources.md sign.md template.md " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts _signatures about.md action.md index.md params.json resources.md sign.md stylesheets template.md tools " neveragaindottech_neveragaindottech
20 0.35 0.65 "_data _includes _layouts _posts _sass blog static " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml about.md faq.md index.md join.md members.md thanks.md " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _data _includes _layouts _posts _sass about.md blog faq.md index.md join.md members.md static thanks.md " todogroup_todogroup
28 0.25 0.75 "_cursos _includes _layouts _posts assets category src " ".gitignore .ruby-version CNAME Gemfile Gemfile.lock Readme.md _config.yml about.html cursos.html feed.xml google4942e4908f2acc89.html gulpfile.js index.html initpost.sh package.json placeholder-image.png robots.txt search.json series.html sitemap.xml tags.html " ".gitignore .ruby-version CNAME Gemfile Gemfile.lock Readme.md _config.yml _cursos _includes _layouts _posts about.html assets category cursos.html feed.xml google4942e4908f2acc89.html gulpfile.js index.html initpost.sh package.json placeholder-image.png robots.txt search.json series.html sitemap.xml src tags.html " willianjusten_willianjusten
11 0.55 0.45 "about-me assets blog images javascripts stylesheets " "atom.xml favicon.png index.html robots.txt sitemap.xml " "about-me assets atom.xml blog favicon.png images index.html javascripts robots.txt sitemap.xml stylesheets " Lane391_lane391
17 0.41 0.59 "_includes _layouts _posts _sass css docs img " ".gitignore CNAME README.md _config.yml archive.md dmlc.css feed.rstats.xml feed.xml index.html people.html " ".gitignore CNAME README.md _config.yml _includes _layouts _posts _sass archive.md css dmlc.css docs feed.rstats.xml feed.xml img index.html people.html " dmlc_dmlc
12 0.42 0.58 "_draft _includes _layouts _posts assets " "README.md _config.yml about.html blog.sublime-project blog.sublime-workspace index.html npm-debug.log " "README.md _config.yml _draft _includes _layouts _posts about.html assets blog.sublime-project blog.sublime-workspace index.html npm-debug.log " flynngao_flynngao
10 0.40 0.60 "css js plugins src " ".gitignore .travis.yml README.md docpad.coffee gulpfile.js package.json " ".gitignore .travis.yml README.md css docpad.coffee gulpfile.js js package.json plugins src " emmetio_emmet-docs
11 0.18 0.82 "public stylesheets " "CNAME CONTRIBUTING.md LICENSE README.md favicon.ico fbshare.png index.html logo_prmatch.png noun_12713_cc_starlogo-modified.svg " "CNAME CONTRIBUTING.md LICENSE README.md favicon.ico fbshare.png index.html logo_prmatch.png noun_12713_cc_starlogo-modified.svg public stylesheets " fontfamous_fontfamous
7 0.14 0.86 "maps " "LICENSE README.md _config.yml index.html libraries.html styles.css " "LICENSE README.md _config.yml index.html libraries.html maps styles.css " googlemaps_googlemaps
25 0.44 0.56 "_data _drafts _includes _layouts _plugins _posts assets blog ignore pages specs " ".gitignore .nojekyll .travis.yml Gemfile Gemfile.lock LICENSE.txt Rakefile Readme.md _config.yml feed.xml gulpfile.js index.html package.json sitemap.xml " ".gitignore .nojekyll .travis.yml Gemfile Gemfile.lock LICENSE.txt Rakefile Readme.md _config.yml _data _drafts _includes _layouts _plugins _posts assets blog feed.xml gulpfile.js ignore index.html package.json pages sitemap.xml specs " Azure_azure
12 0.50 0.50 "css docs images img js proposals " ".gitignore CNAME LICENSE README.md index.html robots.txt " ".gitignore CNAME LICENSE README.md css docs images img index.html js proposals robots.txt " dotnetfringe_dotnetfringe
9 0.44 0.56 "demos img issues sliders " ".gitignore CNAME README.md favicon.png index.html " ".gitignore CNAME README.md demos favicon.png img index.html issues sliders " chemdemo_chemdemo
25 0.60 0.40 "_drafts _includes _layouts _posts about contact css cv files fonts guides img js notes swatches " ".gitignore 404.html CNAME Gemfile Gemfile.lock README.md _config.yml index.html robots.txt sitemap.xml " ".gitignore 404.html CNAME Gemfile Gemfile.lock README.md _config.yml _drafts _includes _layouts _posts about contact css cv files fonts guides img index.html js notes robots.txt sitemap.xml swatches " jmcglone_jmcglone
10 0.60 0.40 "_layouts _posts about blog css cv " ".gitignore README.md _config.yml index.html " ".gitignore README.md _config.yml _layouts _posts about blog css cv index.html " hankquinlan_hankquinlan
25 0.52 0.48 "_layouts articles blog community css download exhibition images js learning reference sketches tools " ".gitignore .htaccess .rvmrc .travis.yml 404.html CNAME Gemfile ISSUE_TEMPLATE.md README.md _config.yml favicon.ico index.html " ".gitignore .htaccess .rvmrc .travis.yml 404.html CNAME Gemfile ISSUE_TEMPLATE.md README.md _config.yml _layouts articles blog community css download exhibition favicon.ico images index.html js learning reference sketches tools " processing-js_processing-js
20 0.20 0.80 "_includes _layouts _sass css " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml about.md building-the-project.md development-guidelines.md doing-the-work.md feed.xml finding-a-task.md getting-the-code.md index.html responding-to-reviews.md submitting-a-pull-request.md " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml _includes _layouts _sass about.md building-the-project.md css development-guidelines.md doing-the-work.md feed.xml finding-a-task.md getting-the-code.md index.html responding-to-reviews.md submitting-a-pull-request.md " HTBox_htbox
15 0.07 0.93 "src " ".bowerrc .gitignore .travis.yml LICENSE LICENSE.md Makefile Procfile README.md bower.json build.sh docpad.coffee master.travis not-yet.CNAME package.json " ".bowerrc .gitignore .travis.yml LICENSE LICENSE.md Makefile Procfile README.md bower.json build.sh docpad.coffee master.travis not-yet.CNAME package.json src " nightscout_nightscout
13 0.62 0.38 "_includes _layouts _posts _sass downloads oldsite2005 pages static " ".gitignore README.md _config.yml feed.xml index.md " ".gitignore README.md _config.yml _includes _layouts _posts _sass downloads feed.xml index.md oldsite2005 pages static " LiXizhi_lixizhi
20 0.20 0.80 "img lib style test-ajax_files " "EDAV-assignment1.html EDAV-assignment2.html EDAV-project.html EDAV-project2.html EDAV-project3.html EDAV-project4.html google79c9d67c29e6b5bb.html index - Copy (2).html index - Copy.html index.html index2.html magnif-popup.html methodology -old.html methodology.html sitemap.xml test-ajax.html " "EDAV-assignment1.html EDAV-assignment2.html EDAV-project.html EDAV-project2.html EDAV-project3.html EDAV-project4.html google79c9d67c29e6b5bb.html img index - Copy (2).html index - Copy.html index.html index2.html lib magnif-popup.html methodology -old.html methodology.html sitemap.xml style test-ajax.html test-ajax_files " andrewyuan_andrewyuan
19 0.37 0.63 "_homebrew _includes _layouts _sass assets bower_components css " ".gitignore CNAME _config.yml about.md changes.md developer.md forums.md index.md privacy.md showcase.html source.md usage.md " ".gitignore CNAME _config.yml _homebrew _includes _layouts _sass about.md assets bower_components changes.md css developer.md forums.md index.md privacy.md showcase.html source.md usage.md " henkaku_henkaku
14 0.36 0.64 "_includes _layouts _posts _sass assets " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml extending.md index.html user-guide.md " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts _sass assets extending.md index.html user-guide.md " ember-cli_ember-cli
25 0.56 0.44 "_data _includes _layouts _plugins _posts blog cla demo docs fonts img js parser styles " ".gitignore .travis.yml CNAME Gemfile LICENSE Makefile README.md _config.yml feed.xml index.html package.json " ".gitignore .travis.yml CNAME Gemfile LICENSE Makefile README.md _config.yml _data _includes _layouts _plugins _posts blog cla demo docs feed.xml fonts img index.html js package.json parser styles " eslint_eslint
15 0.33 0.67 "_layouts _src app assets auth " ".gitignore CNAME LICENSE README.md _config.yml bower.json gulpfile.js index.html package.json robot.txt " ".gitignore CNAME LICENSE README.md _config.yml _layouts _src app assets auth bower.json gulpfile.js index.html package.json robot.txt " gitblog-io_gitblog-io
16 0.06 0.94 "app " ".csslintrc .editorconfig .gitattributes .gitignore .jshintrc .travis.yml Gemfile Gemfile.lock Gruntfile.js _config.build.yml _config.yml contributing.md package.json readme.md yarn.lock " ".csslintrc .editorconfig .gitattributes .gitignore .jshintrc .travis.yml Gemfile Gemfile.lock Gruntfile.js _config.build.yml _config.yml app contributing.md package.json readme.md yarn.lock " yeoman_yeoman
25 0.40 0.60 "_data _includes _layouts _my_categories _my_tags _posts _sass assets blog project " ".editorconfig .gitattributes .gitignore 404.md CNAME Gemfile Gemfile.lock README.md _config.yml favicon.ico google73825570a52aacb2.html imprint.md index.html projects.html robots.txt " ".editorconfig .gitattributes .gitignore 404.md CNAME Gemfile Gemfile.lock README.md _config.yml _data _includes _layouts _my_categories _my_tags _posts _sass assets blog favicon.ico google73825570a52aacb2.html imprint.md index.html project projects.html robots.txt " minddust_minddust
19 0.16 0.84 "_includes _layouts css " ".gitignore README.md _config.yml about.md curated.md ddp.md eda.md getclean.md index.md other.md pml.md regmod.md repres.md rprog.md statinf.md toolbox.md " ".gitignore README.md _config.yml _includes _layouts about.md css curated.md ddp.md eda.md getclean.md index.md other.md pml.md regmod.md repres.md rprog.md statinf.md toolbox.md " DataScienceSpecialization_DataScienceSpecialization
